trade_date,action,symbol,price,shares,notional,cost,entry_mode,trend_slope_pct,minute,execution_mode
2026-04-09,buy,513120,1.2851285,1130300,1452580.7435499998,290.51614871,trend_real,0.010863294334719305,1340.0,
2026-04-14,sell,513120,1.27,1130300,1435481.0,287.0962,,,1311.0,minute
2026-04-14,buy,515880,1.2361236,1160900,1435015.88724,287.00317744800003,force_real,0.0,1440.0,
2026-04-20,sell,515880,1.341,1160900,1556766.9,311.35338,,,1311.0,minute
2026-04-20,buy,159967,0.7870787,1976800,1555897.17416,311.179434832,force_real,0.0,1440.0,
2026-04-21,sell,159967,0.779,1976800,1539927.2,307.98544,,,1311.0,minute
2026-04-21,buy,159363,1.2811280999999999,1201600,1539403.5249599998,307.880704992,trend_real,0.028077872325884868,1340.0,
2026-04-22,sell,159363,1.316,1201600,1581305.6,316.26112000000006,,,1311.0,minute
2026-04-22,buy,562800,1.1351134999999999,1392400,1580532.0373999998,316.10640748,trend_real,0.0036054936750360565,1340.0,
2026-04-23,stop_loss_sell,562800,1.1010600949999998,1392400,1533116.0762779997,306.6232152556,,,1301.0,stop_real
2026-04-23,buy,159819,1.7641764,868700,1532540.03868,306.508007736,trend_real,0.014556671637244462,1340.0,
2026-04-24,sell,159819,1.723,868700,1496770.1,299.35402000000005,,,1311.0,minute
2026-04-24,buy,588200,2.8272827,529200,1496198.00484,299.23960096800005,trend_real,0.01790062421484711,1340.0,
2026-04-27,sell,588200,2.919,529200,1544734.8,308.94696000000005,,,1311.0,minute
2026-04-27,buy,159949,1.7441744,885300,1544117.59632,308.823519264,force_real,0.0,1440.0,
2026-04-28,sell,159949,1.73,885300,1531569.0,306.3138,,,1311.0,minute
2026-04-28,buy,159995,1.9731973,775900,1531003.78507,306.20075701400003,force_real,0.0,1440.0,
2026-04-29,sell,159995,1.96,775900,1520764.0,304.1528,,,1311.0,minute
2026-04-29,buy,513100,1.960196,775500,1520131.9980000001,304.02639960000005,trend_real,0.013299245247920442,1340.0,
2026-04-30,sell,513100,1.964,775500,1523082.0,304.6164,,,1311.0,minute
2026-04-30,buy,588080,1.5961596,953800,1522417.02648,304.483405296,trend_real,0.0174194094055313,1340.0,
2026-05-06,sell,588080,1.733,953800,1652935.4000000001,330.58708000000007,,,1311.0,minute
2026-05-06,buy,588220,1.7091709000000002,966600,1652084.5919400002,330.41691838800006,force_real,0.0,1440.0,
2026-05-07,sell,588220,1.736,966600,1678017.6,335.60352000000006,,,1311.0,minute
2026-05-07,buy,588790,0.95399539,1758200,1677314.694698,335.4629389396,trend_proxy,0.09249377445748792,,
2026-05-08,sell,588790,0.95,1758200,1670290.0,334.058,,,,daily_close
2026-05-08,buy,159949,1.8271826999999998,913800,1669679.5512599999,333.935910252,trend_real,0.008500853764213268,1340.0,
2026-05-11,sell,159949,1.867,913800,1706064.6,341.21292000000005,,,1311.0,minute
2026-05-11,buy,513100,2.1052105,810000,1705220.5050000001,341.04410100000007,trend_real,0.003655236926258185,1340.0,
2026-05-12,sell,513100,2.088,810000,1691280.0,338.25600000000003,,,1311.0,minute
2026-05-12,buy,159363,1.3701370000000002,1234000,1690749.0580000002,338.1498116000001,trend_real,0.042639292490334824,1340.0,
2026-05-13,sell,159363,1.414,1234000,1744876.0,348.97520000000003,,,1311.0,minute
2026-05-13,buy,159949,1.9301929999999998,903500,1743929.3754999998,348.7858751,trend_real,0.012079158753695233,1340.0,
2026-05-14,sell,159949,1.919,903500,1733816.5,346.7633,,,1311.0,minute
2026-05-14,buy,159915,4.0134013,431800,1732986.68134,346.597336268,trend_real,0.01489728174098773,1410.0,
2026-05-15,sell,159915,3.945,431800,1703451.0,340.6902,,,1311.0,minute
2026-05-15,buy,159949,1.880188,905800,1703074.2904,340.61485808000003,trend_real,0.0023834322667466647,1430.0,
2026-05-18,sell,159949,1.891,905800,1712867.8,342.57356000000004,,,1311.0,minute
2026-05-18,buy,513100,2.0652065,829000,1712056.1885,342.4112377,force_real,0.0,1440.0,
2026-05-20,sell,513100,2.031,829000,1683699.0,336.7398,,,1311.0,minute
2026-05-20,buy,511880,100.47404639999999,16700,1677916.57488,335.583314976,force_real,0.0,1440.0,
2026-05-22,sell,511880,100.47,16700,1677849.0,335.56980000000004,,,1311.0,minute
2026-05-22,buy,159509,2.6232623000000004,641300,1682298.1129900003,336.45962259800007,trend_real,0.0024499978262259004,1340.0,
2026-05-27,sell,159509,2.712,641300,1739205.6,347.84112000000005,,,1311.0,minute
2026-05-27,buy,515980,1.1471147,1515600,1738567.03932,347.71340786400003,force_proxy,-0.06273167949814658,,
2026-05-28,sell,515980,1.172,1515600,1776283.2,355.25664,,,,daily_close
2026-05-28,buy,159819,2.0302029999999998,874500,1775412.5235,355.0825047,trend_real,0.09786288347302767,1340.0,
2026-05-29,sell,159819,2.008,874500,1755996.0,351.1992,,,1311.0,minute
2026-05-29,buy,515980,1.1311131,1551900,1755374.4198900003,351.07488397800006,force_proxy,-0.11935208866155178,,
2026-06-01,sell,515980,1.11,1551900,1722609.0000000002,344.52180000000004,,,,daily_close
2026-06-01,buy,513100,2.3542354,731400,1721887.7715599998,344.377554312,trend_real,0.006266433339427068,1410.0,
2026-06-03,stop_loss_sell,513100,2.2836083379999996,731400,1670231.1384131997,334.04622768263994,,,1425.0,stop_real
2026-06-03,buy,513100,2.290229,729100,1669805.9639,333.96119278000003,force_real,0.0,1440.0,
2026-06-05,stop_loss_sell,513100,2.22152213,729100,1619711.784983,323.94235699660004,,,1301.0,stop_real
2026-06-05,buy,515050,1.2241224,1322700,1619146.69848,323.82933969600003,force_real,0.0,1440.0,
2026-06-08,sell,515050,1.2,1322700,1587240.0,317.44800000000004,,,1311.0,minute
2026-06-08,buy,513520,2.2112211,717500,1586551.13925,317.31022785,trend_real,0.021758915796635372,1410.0,
2026-06-09,sell,513520,2.368,717500,1699040.0,339.808,,,1311.0,minute
2026-06-09,buy,511880,100.5230513,16800,1688787.26184,337.75745236800003,force_real,0.0,1440.0,
2026-06-16,sell,511880,100.52,16800,1688736.0,337.7472,,,1311.0,minute
2026-06-16,buy,513520,2.4632463,689100,1697423.02533,339.48460506600003,trend_real,0.017260557707795637,1430.0,
2026-06-23,sell,513520,2.463,689100,1697253.3,339.45066,,,1311.0,minute
2026-06-23,buy,515880,1.810181,937300,1696682.6513,339.33653026,trend_real,0.0039695860670960455,1340.0,
2026-06-24,sell,515880,1.798,937300,1685265.4000000001,337.05308,,,1311.0,minute
2026-06-24,buy,159516,1.6581658,1015900,1684530.63622,336.906127244,trend_real,0.07286799099550571,1340.0,
2026-06-25,sell,159516,1.684,1015900,1710775.5999999999,342.15512,,,1311.0,minute
2026-06-25,buy,588220,2.110211,810400,1710114.9944,342.02299888,trend_real,0.031194230052519117,1340.0,
2026-06-29,sell,588220,2.048,810400,1659699.2,331.93984,,,1311.0,minute
2026-06-29,buy,513520,2.4542454,676000,1659069.8904,331.81397808,trend_real,0.01056439269626323,1340.0,
2026-06-30,sell,513520,2.544,676000,1719744.0,343.9488,,,1311.0,minute
2026-06-30,buy,513310,6.6946693999999995,256700,1718521.6349799999,343.70432699599996,force_real,0.0,1440.0,
2026-07-01,sell,513310,6.628,256700,1701407.6,340.28152000000006,,,1311.0,minute
2026-07-01,buy,159502,1.6081608,1057900,1701273.3103200002,340.25466206400006,force_proxy,-0.040950040950040366,,
2026-07-02,sell,159502,1.61,1057900,1703219.0,340.6438,,,,daily_close
2026-07-02,buy,159967,0.9630962999999999,1767800,1702561.6391399999,340.51232782799997,force_real,0.0,1440.0,
2026-07-03,sell,159967,0.991,1767800,1751889.8,350.37796000000003,,,1311.0,minute
2026-07-03,buy,513290,1.77067705,988900,1751022.534745,350.204506949,trend_proxy,0.1352657004830915,,
2026-07-06,sell,513290,1.732,988900,1712774.8,342.55496000000005,,,,daily_close
2026-07-06,buy,513400,1.3497349600000002,1268600,1712273.770256,342.45475405120004,trend_proxy,0.05997001499250384,,
