trade_date,action,symbol,price,shares,notional,cost,entry_mode,trend_slope_pct,minute,execution_mode
2026-04-03,sell,512800,0.797,1757600,1400807.2000000002,280.16144,,,1311.0,minute
2026-04-03,buy,520830,0.9270927,1510400,1400280.81408,280.056162816,force_proxy,-0.017882689556509474,,
2026-04-09,sell,520830,0.931,1510400,1406182.4000000001,281.23648000000003,,,,daily_close
2026-04-09,buy,513120,1.2851285,1093700,1405545.04045,281.10900809000003,trend_real,0.010863294334719305,1340.0,
2026-04-14,sell,513120,1.27,1093700,1388999.0,277.7998,,,1311.0,minute
2026-04-14,buy,515880,1.2361236,1123300,1388537.63988,277.707527976,trend_real,0.01196408428814531,1440.0,
2026-04-20,sell,515880,1.341,1123300,1506345.3,301.26906,,,1311.0,minute
2026-04-20,buy,159967,0.7890789,1908000,1505562.5412,301.11250824,trend_real,0.01535569606937235,1311.0,
2026-04-21,sell,159967,0.779,1908000,1486332.0,297.26640000000003,,,1311.0,minute
2026-04-21,buy,159363,1.2661266,1173400,1485672.95244,297.134590488,trend_real,0.009987080498948047,1311.0,
2026-04-22,sell,159363,1.316,1173400,1544194.4000000001,308.83888,,,1311.0,minute
2026-04-22,buy,562800,1.1341134,1361000,1543528.3373999998,308.70566748,trend_real,0.0051174696197606,1311.0,
2026-04-23,stop_loss_sell,562800,1.1000899979999998,1361000,1497222.4872779998,299.44449745559996,,,952.0,stop_real
2026-04-23,buy,159819,1.7641764,848400,1496727.25776,299.345451552,trend_real,0.014556671637244462,1340.0,
2026-04-24,stop_loss_sell,159819,1.711251108,848400,1451825.4400272,290.36508800544,,,1005.0,stop_real
2026-04-24,buy,588200,2.8162816,515300,1451229.90848,290.245981696,trend_real,0.08628371609953157,1311.0,
2026-04-27,sell,588200,2.919,515300,1504160.7,300.83214,,,1311.0,minute
2026-04-27,buy,159949,1.7441744,862000,1503478.3328,300.69566656,force_real,0.0,1440.0,
2026-04-28,sell,159949,1.73,862000,1491260.0,298.252,,,1311.0,minute
2026-04-28,buy,159995,1.9731973,755500,1490750.56015,298.15011203,force_real,0.0,1440.0,
2026-04-29,sell,159995,1.96,755500,1480780.0,296.156,,,1311.0,minute
2026-04-29,buy,513100,1.960196,755100,1480143.9996,296.02879992,trend_real,0.013299245247920442,1340.0,
2026-04-30,sell,513100,1.964,755100,1483016.4,296.60328,,,1311.0,minute
2026-04-30,buy,588080,1.5961596,928800,1482513.03648,296.502607296,trend_real,0.0174194094055313,1340.0,
2026-05-06,sell,588080,1.733,928800,1609610.4000000001,321.92208000000005,,,1311.0,minute
2026-05-06,buy,588220,1.7231723,933500,1608581.34205,321.71626841000005,trend_real,0.007458084404351929,1311.0,
2026-05-07,sell,588220,1.736,933500,1620556.0,324.1112,,,1311.0,minute
2026-05-07,buy,588790,0.95399539,1698100,1619979.571759,323.9959143518,trend_proxy,0.09249377445748792,,
2026-05-08,sell,588790,0.95,1698100,1613195.0,322.639,,,,daily_close
2026-05-08,buy,159949,1.8241824,884000,1612577.2416,322.51544832,trend_real,0.006240199188132864,1311.0,
2026-05-11,sell,159949,1.867,884000,1650428.0,330.0856,,,1311.0,minute
2026-05-11,buy,513100,2.1042104,784000,1649700.9536,329.94019072,trend_real,0.004282799640390808,1311.0,
2026-05-12,sell,513100,2.088,784000,1636992.0,327.39840000000004,,,1311.0,minute
2026-05-12,buy,159363,1.3701370000000002,1194300,1636354.6191000002,327.27092382000006,trend_real,0.042639292490334824,1340.0,
2026-05-13,sell,159363,1.414,1194300,1688740.2,337.74804,,,1311.0,minute
2026-05-13,buy,159949,1.9191919,879500,1687929.27605,337.58585521000003,trend_real,0.0577335478679845,1311.0,
2026-05-14,sell,159949,1.919,879500,1687760.5,337.5521,,,1311.0,minute
2026-05-14,buy,159915,3.9943994000000003,422300,1686834.8666200002,337.36697332400007,trend_real,0.032042996112646334,1311.0,
2026-05-15,sell,159915,3.945,422300,1665973.5,333.1947,,,1311.0,minute
2026-05-15,buy,159949,1.8841884,884000,1665622.5456,333.12450912,force_real,0.0,1440.0,
2026-05-18,sell,159949,1.891,884000,1671644.0,334.3288,,,1311.0,minute
2026-05-18,buy,513100,2.0652065,809100,1670958.57915,334.19171583,force_real,0.0,1440.0,
2026-05-20,sell,513100,2.031,809100,1643282.1,328.65642,,,1311.0,minute
2026-05-20,buy,511880,100.47404639999999,16300,1637726.9563199999,327.545391264,force_real,0.0,1440.0,
2026-05-22,sell,511880,100.47,16300,1637661.0,327.5322,,,1311.0,minute
2026-05-22,buy,159509,2.620262,626600,1641856.1692,328.37123384,trend_real,0.01216227854677385,1311.0,
2026-05-27,sell,159509,2.712,626600,1699339.2000000002,339.86784000000006,,,1311.0,minute
2026-05-27,buy,515980,1.1471147,1480800,1698647.44776,339.729489552,force_proxy,-0.06273167949814658,,
2026-05-28,sell,515980,1.172,1480800,1735497.5999999999,347.09952,,,,daily_close
2026-05-28,buy,159819,1.9821982,875200,1734819.86464,346.96397292800003,trend_real,0.013535650161834781,1311.0,
2026-05-29,sell,159819,2.008,875200,1757401.6,351.48032000000006,,,1311.0,minute
2026-05-29,buy,515980,1.1311131,1553000,1756618.6443,351.32372886,force_proxy,-0.11935208866155178,,
2026-06-01,sell,515980,1.11,1553000,1723830.0000000002,344.7660000000001,,,,daily_close
2026-06-01,buy,513100,2.380238,723900,1723054.2881999998,344.61085764,trend_real,0.047018231971421305,1311.0,
2026-06-03,stop_loss_sell,513100,2.3088308599999996,723900,1671362.6595539998,334.27253191079996,,,1305.0,stop_real
2026-06-03,buy,513100,2.290229,729600,1670951.0784,334.19021568,force_real,0.0,1440.0,
2026-06-05,stop_loss_sell,513100,2.22152213,729600,1620822.546048,324.1645092096,,,941.0,stop_real
2026-06-05,buy,515050,1.2241224,1323600,1620248.40864,324.049681728,force_real,0.0,1440.0,
2026-06-08,sell,515050,1.2,1323600,1588320.0,317.664,,,1311.0,minute
2026-06-08,buy,513520,2.2112211,718000,1587656.7497999999,317.53134996,trend_real,0.021758915796635372,1410.0,
2026-06-09,sell,513520,2.368,718000,1700224.0,340.0448,,,1311.0,minute
2026-06-09,buy,511880,100.5230513,16900,1698839.56697,339.767913394,force_real,0.0,1440.0,
2026-06-16,sell,511880,100.52,16900,1698788.0,339.7576,,,1311.0,minute
2026-06-16,buy,513520,2.4782478,685400,1698591.04212,339.718208424,trend_real,0.046499643005502,1311.0,
2026-06-23,sell,513520,2.463,685400,1688140.2,337.62804,,,1311.0,minute
2026-06-23,buy,515880,1.810181,932300,1687631.7463,337.52634926,trend_real,0.0039695860670960455,1340.0,
2026-06-24,sell,515880,1.798,932300,1676275.4000000001,335.25508,,,1311.0,minute
2026-06-24,buy,159516,1.6351635,1024700,1675552.0384499999,335.11040769,trend_real,0.1411809184072584,1311.0,
2026-06-25,sell,159516,1.684,1024700,1725594.8,345.11896,,,1311.0,minute
2026-06-25,buy,588220,2.0942094,823600,1724790.86184,344.958172368,trend_real,0.014060880139176637,1311.0,
2026-06-29,sell,588220,2.048,823600,1686732.8,337.34656,,,1311.0,minute
2026-06-29,buy,513520,2.4542454,687000,1686066.5898,337.21331796,trend_real,0.01056439269626323,1340.0,
2026-06-30,sell,513520,2.544,687000,1747728.0,349.54560000000004,,,1311.0,minute
2026-06-30,buy,513310,6.8386838,255400,1746599.84252,349.31996850400003,trend_real,0.02929396946709466,1311.0,
2026-07-01,stop_loss_sell,513310,6.633523286,255400,1694201.8472444,338.84036944888004,,,1042.0,stop_real
2026-07-01,buy,159502,1.6081608,1053400,1694036.58672,338.807317344,force_proxy,-0.040950040950040366,,
2026-07-02,sell,159502,1.61,1053400,1695974.0,339.19480000000004,,,,daily_close
2026-07-02,buy,159967,0.9630962999999999,1760300,1695338.4168899998,339.06768337799997,force_real,0.0,1440.0,
2026-07-03,sell,159967,0.991,1760300,1744457.3,348.89146000000005,,,1311.0,minute
2026-07-03,buy,513290,1.77067705,984700,1743585.691135,348.717138227,trend_proxy,0.1352657004830915,,
2026-07-06,sell,513290,1.732,984700,1705500.4,341.10008,,,,daily_close
2026-07-06,buy,513400,1.3497349600000002,1263200,1704985.2014720002,340.99704029440005,trend_proxy,0.05997001499250384,,
